dissimilarity,homogeneity,contrast,energy,correlation,ASM,label
4.307223959,0.309719459,51.16455488,0.039628355,0.97799345,0.001570406,0
9.531512259,0.155961135,286.0659865,0.02070974,0.926945279,0.000428893,0
7.374021909,0.284743254,173.0005216,0.06434909,0.974483781,0.004140805,0
7.400504032,0.22948108,139.0519153,0.039874272,0.975279308,0.001589958,0
12.44444444,0.118290365,482.7845592,0.026129327,0.942234866,0.000682742,0
8.698041797,0.215346527,248.3702485,0.039955673,0.961903012,0.001596456,0
4.425360028,0.316712915,66.0509308,0.04303838,0.965227235,0.001852302,0
2.161307272,0.425806696,11.05390921,0.050407197,0.992647714,0.002540886,0
8.838242554,0.199444524,298.167846,0.026784055,0.901772726,0.000717386,0
3.477549195,0.361797686,37.88953488,0.04238034,0.978795979,0.001796093,0
6.135264111,0.240799383,117.1163403,0.030347328,0.963294069,0.00092096,0
7.269047227,0.193027963,185.3388185,0.028554421,0.944981653,0.000815355,0
4.957188433,0.293869246,122.4125759,0.031314307,0.952212747,0.000980586,0
8.98089701,0.214520505,292.4875415,0.031391003,0.938355147,0.000985395,0
15.54155011,0.095598672,603.8324831,0.016877107,0.900021433,0.000284837,0
8.410826387,0.218465642,180.7127714,0.024827075,0.966230605,0.000616384,0
10.38725944,0.182460486,286.3940517,0.036135745,0.927709101,0.001305792,0
6.623369849,0.182367819,92.42723005,0.036801177,0.982763909,0.001354327,0
2.205860255,0.460133706,20.83181282,0.053447341,0.994012706,0.002856618,0
8.847951292,0.179082884,305.5061708,0.023184725,0.939885665,0.000537531,0
10.26723712,0.154487219,243.1041632,0.025463505,0.93803661,0.00064839,0
7.075117371,0.177119274,128.209181,0.031093921,0.925730156,0.000966832,0
17.56390193,0.117524852,691.2665623,0.030706443,0.883934458,0.000942886,0
7.075117371,0.177119274,128.209181,0.031093921,0.925730156,0.000966832,0
8.809939115,0.227446201,329.1765674,0.029155948,0.958583558,0.000850069,0
8.627776864,0.196911544,226.1880862,0.061988284,0.965636663,0.003842547,0
5.303932862,0.235966266,71.61362514,0.02789824,0.961780496,0.000778312,0
8.312346607,0.201799394,176.7352868,0.022987505,0.959299532,0.000528425,0
7.077184316,0.197806869,159.9626428,0.022600702,0.950924317,0.000510792,0
5.225378203,0.244130854,82.02562519,0.024227735,0.978601541,0.000586983,0
8.104656903,0.248575446,186.8122429,0.073193263,0.966919045,0.005357254,0
4.328629032,0.259347425,44.34395161,0.025893722,0.978509791,0.000670485,0
7.694750699,0.186988094,150.4056278,0.027341376,0.955639187,0.000747551,0
7.187399194,0.197392041,127.5289315,0.027380042,0.981361369,0.000749667,0
8.86517165,0.181860251,245.5999446,0.026136044,0.956766341,0.000683093,0
5.173487903,0.290584435,85.35655242,0.036334538,0.978563599,0.001320199,0
8.084163898,0.194803701,258.7165006,0.027255802,0.909849117,0.000742879,0
6.33355274,0.215572523,151.5255883,0.030932378,0.94250631,0.000956812,0
6.751981064,0.268023672,154.0519708,0.046622053,0.981055241,0.002173616,0
15.38549817,0.147696214,1025.209181,0.039813087,0.888882874,0.001585082,0
12.37268145,0.139449547,389.4043347,0.030245967,0.957579242,0.000914819,0
13.51190476,0.092061147,373.0766888,0.021207883,0.926479421,0.000449774,0
5.198124074,0.246646067,73.37419779,0.030577556,0.977117844,0.000934987,0
8.270692776,0.178475597,231.11091,0.024290106,0.91810851,0.000590009,0
7.525504032,0.221052003,151.7196573,0.028021655,0.978537044,0.000785213,0
7.134072581,0.17708964,114.2022177,0.021787257,0.95631323,0.000474685,0
8.334540069,0.17523533,161.1299984,0.021367437,0.971284253,0.000456567,0
5.895013987,0.249494028,84.13197301,0.031261529,0.981728867,0.000977283,0
6.56703629,0.22577031,117.6089718,0.029035408,0.969553687,0.000843055,0
6.709725193,0.258573729,149.509791,0.033674298,0.960043498,0.001133958,0
9.002608242,0.198476458,243.4898279,0.043221333,0.977512068,0.001868084,0
11.87752016,0.150398014,374.9047379,0.020618801,0.90674995,0.000425135,0
8.294254032,0.215842602,216.4079637,0.024935694,0.919171082,0.000621789,0
8.112197581,0.182717984,194.1589718,0.022546417,0.951372527,0.000508341,0
7.571428571,0.216323263,158.551495,0.02722485,0.966936234,0.000741192,0
12.46896192,0.176648505,666.6400626,0.031398728,0.951334711,0.00098588,0
5.238407258,0.337725499,104.6422379,0.074883657,0.984107727,0.005607562,0
7.898305085,0.188388542,180.4505513,0.023667889,0.939446795,0.000560169,0
12.63067293,0.113882238,501.8492436,0.026949591,0.940006029,0.00072628,0
5.457459677,0.240898751,102.8497984,0.023560691,0.980031162,0.000555106,0
11.67171302,0.141278448,506.8472931,0.019741785,0.932871107,0.000389738,0
14.20371894,0.133330678,565.1749218,0.027210332,0.917413829,0.000740402,0
10.60208906,0.159732716,344.7217702,0.016644572,0.947779644,0.000277042,0
6.966101695,0.210519201,129.7803192,0.033645337,0.926390614,0.001132009,0
8.538917229,0.200714383,226.469146,0.057066863,0.965214971,0.003256627,0
10.49452269,0.206372356,458.6791862,0.041884827,0.921059794,0.001754339,0
7.296673387,0.228753752,134.0269153,0.036137672,0.976068464,0.001305931,0
6.444956393,0.24147956,145.0176074,0.035718266,0.938070309,0.001275794,0
4.637485601,0.349739585,83.09165707,0.050982012,0.984686108,0.002599166,0
6.209719335,0.239725975,96.30340437,0.024101241,0.97511802,0.00058087,0
11.37350026,0.10741321,252.6233698,0.026212508,0.95031063,0.000687096,0
9.623487903,0.15901501,264.4859879,0.019663202,0.93534837,0.000386642,0
9.954418299,0.170336734,349.6348527,0.021442075,0.939399025,0.000459763,0
4.709325681,0.37712358,99.97417504,0.048539365,0.952898173,0.00235607,0
7.472100055,0.215236013,177.9969489,0.053772803,0.967202777,0.002891514,0
14.6290144,0.128690285,541.7087486,0.022708856,0.930918942,0.000515692,0
7.605718732,0.162419381,152.6222525,0.024608222,0.935019347,0.000605565,0
4.944155626,0.239132757,70.36206607,0.0209621,0.986667655,0.00043941,0
7.764214919,0.150174206,133.7057903,0.033955265,0.953091629,0.00115296,0
5.505512588,0.224935229,94.06829027,0.024346894,0.977442119,0.000592771,0
4.91253046,0.235143337,51.61562139,0.023111795,0.993999391,0.000534155,0
8.351160112,0.223901739,191.2167188,0.034457257,0.917623255,0.001187303,0
4.415927419,0.323813396,92.21471774,0.051885659,0.972813738,0.002692122,0
3.248570643,0.453459741,52.61041781,0.052876128,0.993090849,0.002795885,0
3.159750201,0.39213661,29.22434864,0.068386351,0.994772473,0.004676693,0
5.944118555,0.271588151,92.58546877,0.044076202,0.970028194,0.001942712,0
7.405827378,0.207022565,202.9804288,0.020410116,0.971125087,0.000416573,0
4.637485601,0.349739585,83.09165707,0.050982012,0.984686108,0.002599166,0
5.949147883,0.251280367,170.4306762,0.023274574,0.969500272,0.000541706,0
9.89203629,0.171149887,253.1470766,0.021872445,0.931942177,0.000478404,0
6.930613306,0.283145624,227.2953482,0.030165126,0.979740432,0.000909935,0
3.649535604,0.506123497,93.17647059,0.122348965,0.919899883,0.014969269,0
8.599667774,0.157503977,214.5603544,0.02416739,0.96725485,0.000584063,0
3.617427158,0.421957149,58.3,0.041754896,0.986386316,0.001743471,0
4.577464789,0.256068903,65.33594158,0.050916198,0.970008513,0.002592459,0
6.184274194,0.239837139,129.1139113,0.02478814,0.969647008,0.000614452,0
11.32075316,0.121767663,354.832243,0.013949641,0.94792209,0.000194592,0
8.604339964,0.190890103,218.964557,0.030437816,0.97141364,0.000926461,0
4.934454191,0.315642218,97.20808967,0.030569242,0.95916417,0.000934479,0
4.739149888,0.263294905,70.73275807,0.022621168,0.986734047,0.000511717,0
8.576271186,0.203365729,224.9290768,0.033144229,0.913122064,0.00109854,0
5.864650907,0.250364956,143.7731171,0.021519497,0.977995568,0.000463089,0
11.0236959,0.660908433,959.0832648,0.573265673,0.32138613,0.328633532,0
5.865393073,0.275198591,175.3990379,0.043672248,0.970533741,0.001907265,0
7.487741262,0.149749263,108.9869588,0.028671687,0.979514674,0.000822066,0
7.596511437,0.234412098,198.1892381,0.051445709,0.978278906,0.002646661,0
8.272580645,0.192548028,203.2435484,0.022062109,0.972351511,0.000486737,0
12.49954086,0.139166508,454.132966,0.022570113,0.971106153,0.00050941,0
8.393925234,0.195953465,245.4083288,0.025954088,0.957011742,0.000673615,0
8.604339964,0.190890103,218.964557,0.030437816,0.97141364,0.000926461,0
6.126941515,0.215953945,110.5459891,0.019707024,0.975487273,0.000388367,0
10.4692691,0.166860251,469.2361573,0.024432349,0.929271837,0.00059694,0
12.6724048,0.131610919,473.1711007,0.028785351,0.935061989,0.000828596,0
5.905525014,0.219956853,134.2813359,0.018432952,0.973131596,0.000339774,0
8.93921371,0.147520607,198.8154234,0.019928597,0.940458604,0.000397149,0
3.892559432,0.375456269,63.35556242,0.041095831,0.991842271,0.001688867,0
5.454095657,0.227945188,103.6836723,0.019596695,0.976071528,0.00038403,0
6.685041961,0.347296437,230.3690966,0.132514911,0.956776008,0.017560202,0
4.989142386,0.283246011,107.1360913,0.025216661,0.987852649,0.00063588,0
4.104895105,0.460329772,112.9445047,0.058078624,0.978226241,0.003373127,0
7.241350446,0.307402762,224.5562686,0.097869134,0.974808584,0.009578367,0
5.937798256,0.280706397,137.7472437,0.0475649,0.963291374,0.00226242,0
6.382495345,0.237367132,186.8821436,0.020451123,0.96419349,0.000418248,0
5.044923482,0.413136664,136.8375843,0.109454232,0.957887537,0.011980229,0
4.470974205,0.453377255,124.6190333,0.084405186,0.978124281,0.007124236,0
3.409229209,0.375206991,42.73613928,0.040282407,0.992113513,0.001622672,0
5.585681771,0.224349914,126.2248707,0.021943358,0.981632101,0.000481511,0
4.696976361,0.26192886,83.63540407,0.020372099,0.985283637,0.000415022,0
9.531018595,0.159285685,211.6991937,0.020871242,0.939325751,0.000435609,0
5.086404293,0.285638194,103.270483,0.029066327,0.985329306,0.000844851,0
5.715393073,0.261175503,129.5894447,0.028719615,0.979341011,0.000824816,0
5.386694387,0.325404726,127.6798337,0.051195096,0.99157999,0.002620938,0
4.952308961,0.2301893,61.86517317,0.019955565,0.981290961,0.000398225,0
6.036695987,0.235384606,145.5064596,0.026850477,0.968306089,0.000720948,0
5.901962058,0.307821868,189.4140463,0.058981308,0.964166584,0.003478795,0
6.410575858,0.248763728,150.5683832,0.044569344,0.972218303,0.001986426,0
6.012589335,0.212752205,126.0123694,0.018838916,0.974143217,0.000354905,0
4.703767479,0.288451126,71.91637052,0.02039089,0.988554936,0.000415788,0
3.913214825,0.308473576,41.66560456,0.025663637,0.99567258,0.000658622,0
4.026512097,0.395289047,76.41260081,0.061282032,0.971631941,0.003755487,0
9.409083429,0.191428332,274.5191706,0.02938353,0.893034946,0.000863392,0
9.660665201,0.163093974,290.225536,0.018420199,0.955452196,0.000339304,0
3.28536436,0.432379997,42.58309859,0.078762193,0.988511721,0.006203483,0
8.444007697,0.164023801,176.3830951,0.016111832,0.961833294,0.000259591,0
4.201731721,0.301083706,83.25406817,0.027363104,0.981598316,0.000748739,0
3.464135021,0.350892546,37.20417824,0.035230185,0.993635495,0.001241166,0
5.458928202,0.289566334,114.4447341,0.034213391,0.960010579,0.001170556,0
10.47358894,0.191757336,274.6391312,0.055920339,0.973867301,0.003127084,0
5.684084662,0.277824798,119.2326828,0.021556577,0.97048744,0.000464686,0
7.558603628,0.199916861,286.8190214,0.017183397,0.953955688,0.000295269,0
10.90916571,0.163673328,370.6682574,0.023272156,0.955268792,0.000541593,0
5.573089701,0.281704948,120.9213732,0.036188656,0.933013686,0.001309619,0
6.23411215,0.25215383,146.4443375,0.024641001,0.985979652,0.000607179,0
6.46602131,0.180854374,80.00851091,0.021923871,0.957799,0.000480656,0
8.732598322,0.21606001,264.4577917,0.029171733,0.951007693,0.00085099,0
8.642303433,0.150627378,180.7585825,0.024176902,0.954648716,0.000584523,0
9.399426112,0.156108879,229.9859397,0.025360075,0.911311985,0.000643133,0
4.565970313,0.245724237,52.02726773,0.019210334,0.990904201,0.000369037,0
6.621055525,0.18989428,117.5312809,0.017293499,0.981165411,0.000299065,0
2.468652296,0.364775227,12.87411552,0.035784917,0.995723779,0.00128056,0
5.701618313,0.216867879,130.5662837,0.020788984,0.97510354,0.000432182,0
4.535435579,0.387949635,94.24260763,0.075222944,0.979143,0.005658491,0
7.596096756,0.21758913,219.2006597,0.019914252,0.964031436,0.000396577,0
9.987541528,0.189131717,346.694629,0.040405647,0.964968692,0.001632616,0
4.68317757,0.327555028,132.693293,0.027956745,0.975233092,0.00078158,0
5.643964563,0.268840007,94.08361019,0.038244079,0.984320325,0.00146261,0
5.01937878,0.247395534,72.34131391,0.01878405,0.99194525,0.000352841,0
9.914925128,0.152333485,219.9665954,0.021464795,0.945769438,0.000460737,0
5.952572707,0.245583743,116.5443273,0.026872789,0.982441569,0.000722147,0
14.77099635,0.177364548,1238.031299,0.036867665,0.903772921,0.001359225,0
3.405645161,0.32170305,33.52258065,0.033721529,0.973948008,0.001137141,0
12.62754663,0.131255523,397.7018651,0.023046806,0.939887615,0.000531155,0
5.934385382,0.273428122,115.3114618,0.03853757,0.975677403,0.001485144,0
9.19590435,0.28869244,432.6920772,0.026748645,0.933376033,0.00071549,0
5.148460693,0.267441294,90.54246839,0.020862369,0.982016034,0.000435238,0
3.227217742,0.337676459,35.37923387,0.041482559,0.980978112,0.001720803,0
13.33124674,0.221731676,633.2822118,0.079168632,0.942204282,0.006267672,0
2.932417415,0.381899267,29.81853819,0.030956514,0.994827193,0.000958306,0
6.277516954,0.199159082,126.4913928,0.035864988,0.931848004,0.001286297,0
3.720181126,0.329024504,43.13543275,0.035575412,0.98267974,0.00126561,0
3.203427419,0.367806042,40.49596774,0.045177264,0.961948911,0.002040985,0
5.268850806,0.289967409,139.8863911,0.028073104,0.968849945,0.000788099,0
6.675481034,0.242266127,184.2069819,0.025203924,0.979173173,0.000635238,0
6.577093961,0.226097564,156.4879052,0.026461632,0.954074275,0.000700218,0
7.054920286,0.20530972,189.5363386,0.017293106,0.9773844,0.000299052,0
6.93220339,0.178833576,117.1346059,0.026071954,0.917106051,0.000679747,0
7.99687011,0.183242892,190.8262911,0.032472352,0.900398976,0.001054454,0
6.000522265,0.246232104,163.816575,0.021273686,0.976524533,0.00045257,0
7.202921231,0.258330329,163.0276474,0.066679237,0.962999542,0.004446121,0
3.197177419,0.335785114,28.975,0.04298092,0.994893719,0.00184736,0
7.404640448,0.178309222,170.0543031,0.024749513,0.955752259,0.000612538,0
7.651017214,0.200470184,167.2451748,0.042491137,0.935332788,0.001805497,0
7.650439802,0.170896632,162.5186091,0.015272589,0.977763395,0.000233252,0
10.85880399,0.158731386,441.845515,0.029252445,0.944766994,0.000855706,0
8.933277962,0.144565554,174.6863234,0.024469967,0.917153875,0.000598779,0
2.827827519,0.424241888,23.85509931,0.06543199,0.992184567,0.004281345,0
4.000289675,0.306629163,43.04154769,0.029064807,0.995462162,0.000844763,0
9.911406423,0.207911747,443.9883721,0.029774457,0.960936644,0.000886518,0
8.477432655,0.159127353,183.8462067,0.015898119,0.951814511,0.00025275,0
7.397009967,0.255979628,254.0293466,0.068566185,0.975598264,0.004701322,0
8.268681319,0.159436653,196.5565934,0.029782044,0.974773924,0.00088697,0
9.105497526,0.168016797,339.0948323,0.015160867,0.95785312,0.000229852,0
4.266242204,0.351842159,54.10330042,0.070999531,0.990955467,0.005040933,0
13.63039867,0.162343181,536.2821152,0.041837168,0.889363832,0.001750349,0
5.275662682,0.293356607,90.49967516,0.031522799,0.993173563,0.000993687,0
5.790571743,0.270964023,221.710088,0.03527039,0.963627258,0.001244,0
6.135099556,0.224813778,92.87098897,0.081030037,0.986442704,0.006565867,0
6.985939742,0.159933413,116.9050215,0.026922325,0.973415895,0.000724812,0
3.318045113,0.306531694,27.0754386,0.030421461,0.988887461,0.000925465,0
11.00775151,0.155969571,376.1914788,0.016186737,0.939621745,0.00026201,0
7.3946026,0.237355759,183.6164226,0.053232168,0.927259791,0.002833664,0
4.034617563,0.343326435,63.0154546,0.024920947,0.982032184,0.000621054,0
3.585565476,0.285965291,26.97752976,0.031663051,0.981564874,0.001002549,0
6.009021312,0.215363462,106.9385475,0.019875893,0.979699619,0.000395051,0
5.010080645,0.235898686,60.46048387,0.023972868,0.990083983,0.000574698,0
10.20351842,0.177081911,302.1430456,0.017425554,0.957582713,0.00030365,0
5.039111227,0.360174281,107.4390593,0.052261425,0.963750863,0.002731257,0
6.107091809,0.252195408,225.2544805,0.022441458,0.963249128,0.000503619,0
4.554326189,0.252711722,57.40232033,0.021952621,0.98913795,0.000481918,0
6.589600132,0.274712344,163.2047063,0.032652847,0.94983741,0.001066208,0
4.317014843,0.308116721,67.34939527,0.03711105,0.988788701,0.00137723,0
11.93297528,0.15929118,572.5536435,0.016594332,0.937889748,0.000275372,0
3.41253436,0.374053575,38.00186916,0.036369075,0.992059818,0.00132271,0
7.736998351,0.197264534,221.817867,0.024782443,0.946403689,0.000614169,0
6.501319406,0.247357487,165.1787246,0.03775722,0.966294576,0.001425608,0
13.45910811,0.11063786,658.6106632,0.018826258,0.814874419,0.000354428,0
5.469795204,0.253283598,90.49089225,0.028784404,0.980501577,0.000828542,0
3.642257693,0.328741307,41.12226428,0.034232557,0.977423877,0.001171868,0
4.700674675,0.230481564,45.29735067,0.02724017,0.993243941,0.000742027,0
3.811155706,0.352515361,45.00843882,0.039006795,0.991995091,0.00152153,0
3.060512504,0.332163055,22.05341155,0.039476405,0.978915967,0.001558387,0
2.785460993,0.367672499,18.51179463,0.036045241,0.988745162,0.001299259,0
4.983023065,0.222240883,46.61842876,0.020644702,0.994318356,0.000426204,0
4.112397999,0.284380922,39.71896113,0.025805065,0.991236628,0.000665901,0
3.199444273,0.28638716,18.05402902,0.027213088,0.997482439,0.000740552,0
4.42442337,0.260983916,40.34340241,0.026080462,0.996135873,0.000680191,0
4.025410834,0.330079017,45.06527693,0.036072673,0.98597242,0.001301238,0
3.187140233,0.32084495,25.21236987,0.035101349,0.989918705,0.001232105,0
3.628236915,0.321220732,41.49352617,0.037306725,0.991333398,0.001391792,0
4.148757611,0.238547156,33.78245845,0.025463505,0.994284088,0.00064839,0
3.513841721,0.311982677,29.48770197,0.035022747,0.983520097,0.001226593,0
4.678089945,0.273576891,56.52907276,0.030588543,0.98969011,0.000935659,0
4.62443609,0.258253761,55.42593985,0.023690509,0.987731203,0.00056124,0
4.1806113,0.296222148,50.00689513,0.033933489,0.990272385,0.001151482,0
3.941418463,0.327521593,41.38160276,0.044891524,0.979223323,0.002015249,0
3.306766917,0.294816172,23.2754386,0.03073064,0.992458877,0.000944372,0
4.370083923,0.255436595,39.63189074,0.026732445,0.992476875,0.000714624,0
3.931263232,0.247023954,28.61072689,0.0269975,0.991430341,0.000728865,0
3.780797101,0.362378304,45.89175725,0.047588842,0.992100472,0.002264698,0
4.470462399,0.247647176,39.3271351,0.026483113,0.992265486,0.000701355,0
3.857627912,0.264059723,31.07434727,0.025636748,0.993176962,0.000657243,0
3.672146636,0.269491697,26.28439153,0.02818296,0.993626494,0.000794279,0
4.605232845,0.253105302,51.40727333,0.027028609,0.98823176,0.000730546,0
3.755182073,0.326209311,36.94890756,0.025957426,0.994364056,0.000673788,0
3.861513158,0.320972998,38.91633772,0.02536239,0.994284922,0.000643251,0
3.679138322,0.257881282,24.78306878,0.025203923,0.996148531,0.000635238,0
3.389064512,0.306071763,27.62112165,0.030531555,0.994975063,0.000932176,0
3.600840336,0.333012076,34.66938025,0.027470797,0.99378153,0.000754645,0
3.348595614,0.333235803,27.22470181,0.027273605,0.995231395,0.00074385,0
3.462234655,0.293007977,24.24057923,0.033670277,0.987552758,0.001133688,0
4.205220307,0.264878654,42.55579502,0.03026729,0.987660738,0.000916109,0
4.561956024,0.296410075,81.10409986,0.029887207,0.988277301,0.000893245,0
3.716954023,0.273341683,29.96240421,0.02707104,0.990115454,0.000732841,0
5.114201086,0.275102195,74.98519006,0.031348892,0.990013742,0.000982753,0
3.520816192,0.270753624,25.02945532,0.025868634,0.994336252,0.000669186,0
2.259678668,0.41677806,11.74516067,0.059742711,0.997602913,0.003569192,0
3.8,0.267072018,26.89291667,0.025472389,0.997015754,0.000648843,0
3.126932929,0.355950119,23.34038516,0.039783949,0.996139696,0.001582763,0
2.714319166,0.342927766,15.99426297,0.034255931,0.994854405,0.001173469,0
3.023366793,0.383486876,28.35988152,0.047162416,0.990771143,0.002224293,0
5.234956051,0.244088118,59.9408384,0.025168346,0.993562005,0.000633446,0
2.854378924,0.337456023,20.07059792,0.033678159,0.993285393,0.001134218,0
3.843644354,0.273600767,30.97109533,0.028629043,0.992423964,0.000819622,0
4.033899371,0.263562047,34.71867925,0.023533445,0.995066088,0.000553823,0
3.090680933,0.398143429,32.51027013,0.049377512,0.989352589,0.002438139,0
2.766086235,0.360708512,17.96442786,0.03432956,0.993717221,0.001178519,0
3.28605042,0.291008039,21.83394958,0.035684296,0.985754854,0.001273369,0
4.809939115,0.267127449,60.47753826,0.033253524,0.976364218,0.001105797,0
2.867448801,0.360771691,21.73067819,0.033689792,0.993910959,0.001135002,0
2.569130657,0.399582743,17.63851722,0.048037629,0.987848511,0.002307614,0
2.387568179,0.425466289,16.08232994,0.062763332,0.987999984,0.003939236,0
2.991388889,0.400444512,30.43916667,0.042106933,0.990840568,0.001772994,0
3.314845938,0.304304306,23.30789916,0.029654646,0.996439983,0.000879398,0
3.274066092,0.378721058,53.60548372,0.041252427,0.987990982,0.001701763,0
2.319160998,0.370018143,11.55876795,0.039144391,0.99471745,0.001532283,0
2.815581254,0.385519485,27.29032258,0.038384323,0.988877886,0.001473356,0
3.108145363,0.32306821,24.85551378,0.028153408,0.994587773,0.000792614,0
3.744745691,0.251567716,27.19997898,0.026029571,0.989444516,0.000677539,0
2.863003663,0.389984244,23.97216117,0.0365577,0.993996254,0.001336465,0
4.315455187,0.278669676,51.70458716,0.027268425,0.985093772,0.000743567,0
4.502072829,0.299619309,60.31585434,0.02719598,0.98878507,0.000739621,0
3.963157353,0.28608834,41.42904189,0.029825256,0.98405134,0.000889546,0
3.443888675,0.320445976,35.40695139,0.028608795,0.992959152,0.000818463,0
3.019038866,0.360881474,26.1873687,0.045224523,0.987979556,0.002045257,0
3.555372717,0.2555633,23.61954912,0.025198398,0.993726514,0.000634959,0
2.516935904,0.345792143,12.26089977,0.041376358,0.991621781,0.001712003,0
4.622844828,0.26284193,56.79525862,0.027540396,0.986191471,0.000758473,0
4.252958732,0.230614638,37.42842441,0.022916681,0.989952885,0.000525174,0
3.037995063,0.38304789,26.93195235,0.050230646,0.991167181,0.002523118,0
4.338335257,0.237599654,39.6085674,0.022642997,0.993040698,0.000512705,0
3.09478234,0.334666965,25.74909952,0.037086615,0.982104109,0.001375417,0
3.675968659,0.284327055,30.39916282,0.02815237,0.991830381,0.000792556,0
2.388611004,0.378577068,12.44837758,0.039610284,0.990751455,0.001568975,0
2.702341598,0.333952242,16.60785124,0.031565849,0.991867965,0.000996403,0
3.855713736,0.304400355,36.74118251,0.032486882,0.993967138,0.001055397,0
3.408746954,0.303691488,24.54123381,0.032206173,0.993829631,0.001037238,0
2.753003127,0.316776177,13.86802699,0.035068726,0.993145851,0.001229816,0
4.252756294,0.275871016,44.35181833,0.026696969,0.989339522,0.000712728,0
2.944761905,0.332003707,19.04268908,0.033787597,0.986986579,0.001141602,0
2.717214912,0.385479371,21.56765351,0.038647233,0.992996209,0.001493609,0
3.045866935,0.322231851,19.69405242,0.032762872,0.990299064,0.001073406,0
4.771431992,0.209771064,43.38972701,0.021938055,0.988871511,0.000481278,0
4.990967518,0.235867864,60.45318742,0.026122893,0.984588757,0.000682406,0
3.24822695,0.327814919,25.72289245,0.034426043,0.983125028,0.001185152,0
4.325780772,0.24980883,44.4173913,0.022804838,0.989026763,0.000520061,0
3.403306797,0.304434632,27.88364972,0.031610863,0.991632879,0.000999247,0
3.699206669,0.257908186,26.87226032,0.027358145,0.988178043,0.000748468,0
3.277664484,0.301917285,24.09810025,0.033552987,0.992408054,0.001125803,0
3.071910482,0.318693829,21.3085404,0.036700165,0.992624974,0.001346902,0
3.307926472,0.285646102,21.39948484,0.02979946,0.993366713,0.000888008,0
2.493801653,0.364153603,12.55871212,0.035944665,0.994276139,0.001292019,0
3.566099201,0.311509145,31.6352459,0.034680665,0.987778631,0.001202749,0
3.726664608,0.264641607,31.60934445,0.031217088,0.986659501,0.000974507,0
4.859421632,0.272543423,59.6495832,0.028604655,0.989793866,0.000818226,0
3.863032581,0.302461093,38.58333333,0.027997355,0.987485859,0.000783852,0
3.886590511,0.28691768,35.23638983,0.032709479,0.994278131,0.00106991,0
1.935155753,0.434266699,7.98375362,0.050388836,0.98895666,0.002539035,0
2.734649123,0.342433258,17.52039474,0.036523199,0.987052874,0.001333944,0
4.440906307,0.26576999,47.18309859,0.026764697,0.992959774,0.000716349,0
3.009391771,0.359273511,28.32602862,0.033495854,0.988375311,0.001121972,0
6.122796474,0.219758575,87.83914263,0.026300794,0.988003736,0.000691732,0
4.856457089,0.231370866,54.90820747,0.024627116,0.984122454,0.000606495,0
3.294717788,0.308115053,21.86341945,0.031502268,0.990932276,0.000992393,0
3.995564516,0.330050782,55.68467742,0.041227744,0.985887552,0.001699727,0
2.853647114,0.305251282,14.28088046,0.029049865,0.994453679,0.000843895,0
4.380411449,0.31028237,56.70330948,0.034080473,0.992524883,0.001161479,0
3.681087882,0.330486158,39.40447154,0.036933473,0.990116736,0.001364081,0
3.653916628,0.37010876,59.00137426,0.041074051,0.990996441,0.001687078,0
4.378074074,0.298593898,52.28740741,0.031237525,0.989786155,0.000975783,0
4.35996352,0.318664647,57.49010488,0.038000997,0.994821761,0.001444076,0
3.764160401,0.269712156,32.54761905,0.027540997,0.986723097,0.000758507,0
3.95154937,0.303847445,40.4426208,0.034543295,0.993217874,0.001193239,0
3.298106149,0.33809381,27.85223287,0.04792509,0.988564765,0.002296814,0
11.33229004,0.108814354,252.2138758,0.026398708,0.950036123,0.000696892,0
7.723859263,0.245709572,377.7560198,0.044077733,0.962267304,0.001942847,0
4.665221774,0.323570411,79.53316532,0.043380988,0.90558397,0.00188191,0
8.894942276,0.197412219,311.386696,0.022074364,0.943883315,0.000487278,0
4.263102376,0.315124144,73.66139241,0.036349428,0.977071349,0.001321281,0
6.12366685,0.228436576,109.8081089,0.017428285,0.984915012,0.000303745,0
6.617216643,0.251382056,145.697274,0.040304149,0.97916318,0.001624424,0
3.392842742,0.333817851,37.24727823,0.034076159,0.982909183,0.001161185,0
5.763459549,0.224286452,138.9466584,0.020478151,0.979466388,0.000419355,0
4.435113718,0.229194025,41.74868787,0.023268906,0.989910775,0.000541442,0
4.978862012,0.274656084,83.66297416,0.026785762,0.97986198,0.000717477,0
9.312954782,0.167515005,218.8117853,0.022274926,0.961475424,0.000496172,0
17.05693599,0.147173824,1251.96857,0.02251397,0.83423009,0.000506879,0
10.02525108,0.135042158,251.5081779,0.024305702,0.932337193,0.000590767,0
5.495265423,0.296833189,167.0757532,0.053930979,0.953052948,0.00290855,0
8.792176757,0.2217179,236.6425038,0.066993041,0.95390041,0.004488068,0
4.363538373,0.441002483,100.6965364,0.061389999,0.962178867,0.003768732,0
7.277187948,0.322926433,224.2332855,0.1494995,0.96044577,0.022350101,0
4.175316108,0.319691067,67.78938977,0.022250825,0.985538586,0.000495099,0
1.925151182,0.552893771,23.64153381,0.062495605,0.991644071,0.003905701,0
5.450168919,0.292639819,121.2882666,0.030159389,0.98310589,0.000909589,0
7.536998351,0.232638551,227.4521165,0.019437895,0.962950256,0.000377832,0
5.625160356,0.218272804,96.1712394,0.021714362,0.974399457,0.000471514,0
7.001951622,0.271534653,239.1355415,0.061747131,0.976849806,0.003812708,0
7.162506872,0.225582374,149.6006597,0.035924535,0.981206105,0.001290572,0
