dissimilarity,homogeneity,contrast,energy,correlation,ASM,label
7.606490872,0.412998394,522.0449628,0.091806622,0.833270985,0.008428456,1
6.522790851,0.414883299,335.1823268,0.09409187,0.886600274,0.00885328,1
8.30841639,0.385073758,534.1301218,0.078968228,0.876182765,0.006235981,1
9.375586854,0.505645438,1215.08555,0.119646405,0.868193536,0.014315262,1
3.956631492,0.495400517,97.50225533,0.125097694,0.984356298,0.015649433,1
5.650027488,0.422820399,182.4182518,0.092051212,0.964687645,0.008473426,1
6.44670481,0.225360455,161.3521226,0.021043849,0.975740033,0.000442844,1
4.110054348,0.243617729,47.46123721,0.028425283,0.97778831,0.000807997,1
4.093190537,0.336715784,64.27493606,0.058115267,0.97413105,0.003377384,1
9.151572327,0.187199717,355.0587421,0.018513014,0.952996236,0.000342732,1
6.308985507,0.270410776,183.6863768,0.048366729,0.961183389,0.00233934,1
8.252923597,0.360136758,417.7288851,0.070184244,0.943427549,0.004925828,1
5.046127859,0.448187607,268.7796258,0.069671959,0.976650489,0.004854182,1
11.81779053,0.449084435,1540.207461,0.100817046,0.876872567,0.010164077,1
4.544961721,0.453139163,168.494641,0.110849487,0.983051089,0.012287609,1
10.15709459,0.368786477,888.5285863,0.072877753,0.934225809,0.005311167,1
5.87102573,0.39520195,234.067725,0.063032317,0.975256009,0.003973073,1
2.231205278,0.490963298,23.52692129,0.045908128,0.99535568,0.002107556,1
7.180208906,0.393575913,389.9384277,0.071281071,0.961551523,0.005080991,1
8.468141836,0.409716379,648.1866685,0.08022877,0.961676368,0.006436656,1
6.709318307,0.412651412,322.9509346,0.084070468,0.956928863,0.007067844,1
6.218031886,0.45832913,446.6107752,0.09752805,0.967717278,0.009511721,1
5.850852117,0.458591656,330.5562947,0.102434233,0.952207333,0.010492772,1
7.687804878,0.372895299,369.8387374,0.077340337,0.923279483,0.005981528,1
5.27262232,0.407685586,187.5610225,0.0779828,0.982730169,0.006081317,1
9.08243285,0.38705866,654.0689513,0.074798359,0.915532247,0.005594795,1
7.82366685,0.370473966,501.6248763,0.07604123,0.963095653,0.005782269,1
5.463597009,0.291238811,108.1397088,0.035613181,0.970247078,0.001268299,1
15.60144808,0.35665055,1963.73737,0.072382639,0.896237462,0.005239246,1
13.0495566,0.396592905,1436.976526,0.085596448,0.863554076,0.007326752,1
7.247223749,0.388836632,469.3654206,0.071957052,0.962802352,0.005177817,1
8.060197911,0.381279219,417.1048928,0.081070199,0.953584239,0.006572377,1
6.248680594,0.418928905,325.8331226,0.080087579,0.962132969,0.00641402,1
3.980978261,0.321499769,49.99547101,0.034399426,0.994914183,0.001183321,1
9.548132302,0.362405372,507.1907191,0.073464309,0.899103875,0.005397005,1
5.3315558,0.421378979,189.7671248,0.088528138,0.981290783,0.007837231,1
6.954810335,0.403690926,306.5454096,0.08715873,0.961812643,0.007596644,1
5.936668499,0.425319832,290.1714678,0.078463344,0.949438754,0.006156496,1
7.342611191,0.376836853,334.6539455,0.084616389,0.753435317,0.007159933,1
8.653958219,0.348246162,445.329989,0.070551908,0.954113939,0.004977572,1
7.232351489,0.464919545,347.7516867,0.135859462,0.968559706,0.018457793,1
7.281007752,0.303635082,325.7350498,0.03706342,0.92911562,0.001373697,1
4.863004032,0.579192251,239.559375,0.177497577,0.976100331,0.03150539,1
