dissimilarity,homogeneity,contrast,energy,correlation,ASM,label
2.802732611,0.553371417,61.37296748,0.111060378,0.972195473,0.012334408,1
6.478405316,0.373165577,388.1109635,0.070381729,0.964594801,0.004953588,1
9.533980583,0.263322005,589.3707991,0.05156413,0.948879939,0.002658859,1
7.566960253,0.252049091,261.354449,0.04046902,0.931260503,0.001637742,1
6.326549664,0.217393865,103.279873,0.02774838,0.953477867,0.000769973,1
5.555555556,0.410287438,193.4015357,0.160189167,0.900930052,0.025660569,1
12.72387852,0.238827794,455.7886598,0.066264988,0.968906938,0.004391049,1
3.071254971,0.544776199,53.88676536,0.29108283,0.98335215,0.084729214,1
7.167475728,0.145307259,110.1648618,0.027863716,0.974587429,0.000776387,1
5.765134777,0.392103436,206.1853734,0.072186193,0.922489868,0.005210846,1
41.20392954,0.206214687,3621.738482,0.145837257,0.60239442,0.021268505,1
7.882677861,0.359810885,320.4441008,0.241160378,0.978157434,0.058158328,1
3.429757785,0.426219419,43.98961938,0.133257083,0.963195491,0.01775745,1
7.882677861,0.359810885,320.4441008,0.241160378,0.978157434,0.058158328,1
7.627958786,0.313654436,226.2475634,0.167749997,0.969547141,0.028140061,1
10.1915493,0.110361373,194.2802817,0.031541121,0.893740052,0.000994842,1
8.14084507,0.243327443,259.8760563,0.049626656,0.950698152,0.002462805,1
6.744585512,0.230634029,137.9607916,0.026233426,0.984482574,0.000688193,1
7.86366782,0.34438143,285.5245675,0.053721325,0.950447337,0.002885981,1
2.583627928,0.509669358,37.11964207,0.073283878,0.983658259,0.005370527,1
4.583186036,0.359104125,98.26590809,0.046024628,0.978459861,0.002118266,1
6.129387603,0.316920208,264.3384989,0.035260351,0.97484164,0.001243292,1
3.429757785,0.426219419,43.98961938,0.133257083,0.963195491,0.01775745,1
10.42026578,0.260225592,597.5724252,0.080753452,0.906333741,0.00652112,1
32.41038088,0.067331282,2135.228902,0.016722483,0.577985995,0.000279641,1
6.88648245,0.273333049,288.7662435,0.039172785,0.98209994,0.001534507,1
5.218383017,0.416537414,200.8857272,0.059667199,0.984520649,0.003560175,1
3.6695295,0.597174215,361.4458551,0.168281084,0.980712502,0.028318523,1
8.736877076,0.189721903,425.0305648,0.025117685,0.935584037,0.000630898,1
8.70626682,0.303991846,464.8377547,0.099777283,0.922317798,0.009955506,1
13.81129568,0.110799274,577.2671096,0.029008478,0.946614377,0.000841492,1
5.175397047,0.310951829,150.913625,0.046017693,0.981840018,0.002117628,1
6.490317637,0.23787515,187.0672193,0.022163937,0.980705893,0.00049124,1
4.031229236,0.381884072,78.33023256,0.063248694,0.909582234,0.004000397,1
6.468947606,0.339153124,241.3664182,0.044449184,0.952345878,0.00197573,1
7.509302326,0.241683895,178.6873754,0.037472373,0.976098177,0.001404179,1
9.295182972,0.205856653,368.1551531,0.029119032,0.96408141,0.000847918,1
6.641405214,0.196495057,115.4946973,0.028146949,0.932697154,0.000792251,1
7.966494845,0.141886166,114.4709529,0.022395007,0.965699529,0.000501536,1
15.34225352,0.129852254,739.0943662,0.035393893,0.918160438,0.001252728,1
8.096478873,0.169936719,203.8105634,0.032910765,0.965695499,0.001083118,1
5.203605098,0.257392361,119.6808223,0.024389535,0.967265726,0.000594849,1
8.044982699,0.254863277,659.6546713,0.037882558,0.951696802,0.001435088,1
6.390426759,0.371920539,313.9705882,0.09014267,0.910179602,0.008125701,1
13.94557362,0.144116484,794.0228094,0.021026979,0.906107341,0.000442134,1
5.765683346,0.280048192,129.8642644,0.039528019,0.887312462,0.001562464,1
6.740477969,0.323334507,270.4966393,0.049508564,0.917513293,0.002451098,1
31.66803585,0.042916069,1523.07991,0.016071949,0.450490142,0.000258308,1
7.622289973,0.339118771,387.7035908,0.209219277,0.98081593,0.043772706,1
5.344333478,0.309813043,100.704733,0.040557982,0.984035094,0.00164495,1
4.402121078,0.465018796,142.666814,0.096404235,0.923664546,0.009293776,1
12.31011949,0.170641476,564.5423824,0.036745622,0.941977453,0.001350241,1
8.494398805,0.167936721,238.4327857,0.023041428,0.912590642,0.000530907,1
3.782724252,0.518030592,214.8465116,0.080162196,0.949022855,0.006425978,1
5.19884242,0.377362004,174.8668783,0.051421966,0.97639994,0.002644219,1
9.533980583,0.263322005,589.3707991,0.05156413,0.948879939,0.002658859,1
5.631794079,0.380870259,142.3770437,0.153196931,0.973532552,0.0234693,1
5.341011743,0.391212267,152.4200542,0.100918191,0.944021354,0.010184481,1
8.882392027,0.180934161,390.7448505,0.028656291,0.940215111,0.000821183,1
6.733910035,0.32658417,228.8591696,0.082492395,0.975960507,0.006804995,1
8.522491349,0.172467297,264.0200692,0.028692612,0.961753233,0.000823266,1
2.458924571,0.385863319,15.73226288,0.055894824,0.981713189,0.003124231,1
3.333075563,0.484487529,94.64505082,0.060756437,0.981727451,0.003691345,1
19.62152011,0.141630246,738.260053,0.038075481,0.874380923,0.001449742,1
19.62152011,0.141630246,738.260053,0.038075481,0.874380923,0.001449742,1
12.40776699,0.191760193,532.7849141,0.053193333,0.959107012,0.002829531,1
5.11887294,0.577561932,208.6626263,0.171145118,0.986814473,0.029290651,1
12.66901408,0.161502397,536.843662,0.032470822,0.955917496,0.001054354,1
5.778200692,0.218494958,76.32629758,0.033736581,0.909391899,0.001138157,1
5.62358804,0.271976863,80.99302326,0.085066703,0.972860734,0.007236344,1
7.88648245,0.308776892,456.5567588,0.050425965,0.973712,0.002542778,1
45.29070202,0.18261066,4523.587939,0.125316923,0.627854314,0.015704331,1
8.876056338,0.295322111,552.071831,0.053465501,0.941767335,0.00285856,1
13.68203883,0.146499338,540.0976475,0.025065999,0.950521583,0.000628304,1
11.64784053,0.159009264,493.0664452,0.026772544,0.950981925,0.000716769,1
9.67570009,0.214855362,362.5210027,0.030264076,0.977108944,0.000915914,1
7.919269103,0.213323482,202.5730897,0.036107317,0.867718421,0.001303738,1
2.938962167,0.489055194,37.72296663,0.241535923,0.993672528,0.058339602,1
2.63357098,0.459698774,32.48151486,0.04735011,0.989353073,0.002242033,1
5.100573041,0.407715338,134.2781926,0.071347646,0.986126852,0.005090487,1
5.081189756,0.388587348,119.5159927,0.091117666,0.988303761,0.008302429,1
3.624418801,0.494238755,67.24318565,0.25853306,0.985951874,0.066839343,1
4.198122474,0.425454426,87.4400476,0.203077678,0.985616705,0.041240543,1
2.775683461,0.499440032,53.6764364,0.173628086,0.995875829,0.030146712,1
3.105407682,0.486812243,54.9673686,0.169726915,0.992768764,0.028807226,1
2.401353898,0.512652044,27.66095951,0.085585109,0.998046765,0.007324811,1
4.551894678,0.305874369,66.68229312,0.028883845,0.976660743,0.000834277,1
3.081073333,0.478329699,42.47778224,0.220195131,0.993488811,0.048485896,1
4.27610948,0.400727295,88.3574672,0.049994418,0.982600579,0.002499442,1
4.365133927,0.394970042,94.61785346,0.150581705,0.982568252,0.02267485,1
4.654524473,0.315453608,88.14018715,0.072181793,0.984177657,0.005210211,1
3.706116254,0.459029012,74.76180979,0.204996505,0.983506023,0.042023567,1
1.779085154,0.511990635,9.979028118,0.046563955,0.993282143,0.002168202,1
5.084906454,0.451034676,168.1170906,0.074594783,0.974423639,0.005564382,1
9.228620316,0.209380659,189.5332117,0.092320074,0.967812659,0.008522996,1
4.397872583,0.384268764,74.32993213,0.160735609,0.988568142,0.025835936,1
1.662689085,0.634056085,25.22332611,0.050508891,0.997170672,0.002551148,1
4.08968059,0.373150949,84.62679827,0.026179829,0.988236569,0.000685383,1
3.161945989,0.512447954,62.6203486,0.197772121,0.987365148,0.039113812,1
1.824152263,0.56955932,15.27798714,0.053856057,0.997232617,0.002900475,1
15.67996526,0.245771633,659.646079,0.085938827,0.869477991,0.007385482,1
3.373923459,0.43253228,43.28472024,0.19448859,0.997248104,0.037825812,1
8.267193293,0.318017111,215.1645069,0.178492857,0.9862642,0.0318597,1
5.147330703,0.386812161,103.4257333,0.088957519,0.972281069,0.00791344,1
3.158991512,0.440688111,37.3903567,0.122330151,0.992924844,0.014964666,1
2.196032682,0.454976702,18.51292958,0.037264286,0.993918333,0.001388627,1
3.12573433,0.437182854,41.66561912,0.174465446,0.995314986,0.030438192,1
3.161975364,0.439433137,43.1368631,0.131462341,0.991494111,0.017282347,1
2.089912232,0.545066976,29.95501361,0.039290061,0.996947957,0.001543709,1
6.05789252,0.274930368,111.2549107,0.023089052,0.983153162,0.000533104,1
10.95395248,0.257781896,322.1602945,0.103449484,0.941911121,0.010701796,1
2.999116217,0.445799676,42.72425983,0.162610743,0.956995063,0.026442254,1
1.901687806,0.509263956,15.12241649,0.048944462,0.996387268,0.00239556,1
3.175280899,0.500556627,64.46489477,0.156879056,0.996484547,0.024611038,1
3.168707884,0.581161238,98.39791947,0.303773345,0.993900126,0.092278245,1
4.16634097,0.413972789,109.7909367,0.204167459,0.988695678,0.041684351,1
6.205186808,0.387657491,219.7499717,0.042586155,0.975908843,0.001813581,1
6.110476456,0.317639029,116.3996935,0.128418794,0.961671893,0.016491387,1
3.811670555,0.399999627,64.97493791,0.070565801,0.992737578,0.004979532,1
6.193710223,0.282902597,147.3129121,0.02629321,0.978718174,0.000691333,1
2.42919144,0.485195252,22.55696044,0.065539325,0.996869085,0.004295403,1
3.291580951,0.504501873,54.92794363,0.295018344,0.993965921,0.087035823,1
4.42411559,0.498765929,129.5061636,0.197850791,0.990706614,0.039144936,1
4.088879548,0.375646851,92.60025221,0.052256177,0.975391835,0.002730708,1
2.104973597,0.445423096,12.22152046,0.050187281,0.998199064,0.002518763,1
3.061455882,0.602048899,107.2114969,0.185587121,0.993629756,0.03444258,1
3.716340227,0.480047261,71.74332283,0.149412156,0.980379534,0.022323992,1
1.509307671,0.565307528,8.388573075,0.132269305,0.996697031,0.017495169,1
3.977824673,0.380401394,70.75969885,0.041693838,0.99455907,0.001738376,1
3.209691177,0.433815216,46.18415243,0.125921845,0.992883549,0.015856311,1
1.401816504,0.635198286,11.75537279,0.189399982,0.997407739,0.035872353,1
19.68820596,0.306591626,1518.102471,0.157552071,0.885588983,0.024822655,1
4.026489307,0.57270903,207.0595723,0.203234082,0.991033669,0.041304092,1
6.720516677,0.364155608,269.3242502,0.197274007,0.977076364,0.038917034,1
7.046093957,0.330936828,418.4846501,0.031169935,0.937160008,0.000971565,1
3.693685557,0.424616968,62.97305637,0.236240633,0.992418629,0.055809636,1
1.261408252,0.643620308,9.757417476,0.085027378,0.99697149,0.007229655,1
7.060797342,0.163309289,102.1704319,0.026453195,0.946776117,0.000699772,1
1.822654564,0.585740941,26.79825816,0.044639579,0.996443699,0.001992692,1
5.699676646,0.387800018,150.1373516,0.144418163,0.981746843,0.020856606,1
6.010066731,0.319523203,106.0433183,0.101597213,0.975519474,0.010321994,1
2.831014151,0.583000407,77.22749326,0.183954015,0.993971945,0.03383908,1
4.108397895,0.412500978,89.91842989,0.044488304,0.987868751,0.001979209,1
7.723827802,0.302034106,194.6715712,0.111767581,0.970117283,0.012491992,1
6.058845823,0.277101868,116.6763101,0.063457392,0.98478843,0.004026841,1
6.68642853,0.297708691,173.7799438,0.032729985,0.968746404,0.001071252,1
5.773335191,0.284208632,127.771942,0.023980728,0.990311823,0.000575075,1
7.545514803,0.269446101,325.0481662,0.053401242,0.965659334,0.002851693,1
5.565431165,0.419678569,169.9499057,0.108121628,0.974241812,0.011690287,1
4.611557263,0.334683043,82.99458799,0.034257602,0.990017255,0.001173583,1
3.987155755,0.539250244,138.4827925,0.181369767,0.99069554,0.032894992,1
7.228127612,0.439836258,351.4095152,0.142068627,0.982500837,0.020183495,1
2.1242396,0.536943671,30.06989748,0.053645126,0.996746081,0.0028778,1
5.256436434,0.266630132,67.45106371,0.019781875,0.989794245,0.000391323,1
1.767723667,0.502013007,9.645967726,0.033188445,0.998168257,0.001101473,1
7.723827802,0.302034106,194.6715712,0.111767581,0.970117283,0.012491992,1
2.558183517,0.483867284,33.2552215,0.045579055,0.993116309,0.00207745,1
5.109336679,0.295445709,79.00132322,0.020699999,0.988040584,0.00042849,1
4.611557263,0.334683043,82.99458799,0.034257602,0.990017255,0.001173583,1
2.368380973,0.553741965,37.10702557,0.197796419,0.997687456,0.039123423,1
3.364021004,0.615970469,136.0109176,0.222850152,0.991642199,0.04966219,1
43.84751448,0.08682117,4019.054326,0.01472256,0.601855577,0.000216754,1
8.999626587,0.220358912,372.8427931,0.025942127,0.970538857,0.000672994,1
1.238821138,0.677239099,7.562895212,0.185237024,0.990418545,0.034312755,1
3.253597844,0.396701908,42.12579554,0.028697422,0.992792215,0.000823542,1
3.112506882,0.464393697,45.76527012,0.046316292,0.99455572,0.002145199,1
10.1,0.155281025,220.1963455,0.036968251,0.796514873,0.001366652,1
5.045499182,0.457645847,145.2929921,0.199365937,0.991413634,0.039746777,1
3.111851183,0.484971417,65.55032488,0.166159996,0.996251549,0.027609144,1
4.438637487,0.51697652,167.3596818,0.155787222,0.988987983,0.024269658,1
1.574263968,0.636691813,16.61667927,0.302560159,0.995880899,0.09154265,1
6.60598956,0.343840339,178.636424,0.049083593,0.968194069,0.002409199,1
4.731215976,0.344625013,78.06996814,0.035449079,0.987111226,0.001256637,1
9.096478873,0.202625537,264.693662,0.041063042,0.952846132,0.001686173,1
4.604806502,0.480388059,191.5022864,0.171843593,0.987496623,0.02953022,1
17.78325283,0.258478176,1035.278026,0.125211251,0.905016777,0.015677857,1
6.435105724,0.291795008,185.8475626,0.028911224,0.971956019,0.000835859,1
1.997659462,0.57765072,24.65810783,0.036633013,0.99768508,0.001341978,1
4.025209605,0.358253413,57.43086751,0.025507795,0.993693486,0.000650648,1
5.33362824,0.288951717,100.8499513,0.02649883,0.980402112,0.000702188,1
5.075138831,0.299589198,84.45000189,0.024450351,0.989364763,0.00059782,1
5.33362824,0.288951717,100.8499513,0.02649883,0.980402112,0.000702188,1
9.380951374,0.219233246,264.1029007,0.019118281,0.96150081,0.000365509,1
4.699180235,0.326865827,96.40077821,0.024162611,0.987325586,0.000583832,1
7.347087379,0.363094344,386.4665795,0.089925106,0.97089652,0.008086525,1
18.14521229,0.088692035,549.1050136,0.01607721,0.765928961,0.000258477,1
7.915819708,0.175749212,176.613787,0.020867378,0.96304014,0.000435447,1
2.102816901,0.403017737,9.036619718,0.064250675,0.967029382,0.004128149,1
9.727105795,0.204473488,223.3401786,0.0182621,0.959163012,0.000333504,1
3.841528239,0.29619942,27.97906977,0.05124901,0.99438367,0.002626461,1
4.162676056,0.269902732,42.76126761,0.047928731,0.983155591,0.002297163,1
5.811627907,0.328279877,134.5352159,0.083748611,0.985732184,0.00701383,1
4.961245675,0.399962888,105.3148789,0.095665824,0.983604973,0.00915195,1
22.76489522,0.117266157,1092.401246,0.024406947,0.800843001,0.000595699,1
6.60598956,0.343840339,178.636424,0.049083593,0.968194069,0.002409199,1
6.930623067,0.389294755,267.3150685,0.156600985,0.982609619,0.024523868,1
9.206410081,0.290996386,324.0582112,0.184053389,0.973526545,0.03387565,1
6.176850559,0.290303558,154.6381809,0.040307282,0.986115905,0.001624677,1
7.392841361,0.268704669,199.5662837,0.040707099,0.973302054,0.001657068,1
11.45422535,0.1073543,264.9866197,0.029375568,0.927634294,0.000862924,1
5.476695374,0.271163835,87.02947014,0.019473298,0.986838992,0.000379209,1
4.643634433,0.326088578,64.95788729,0.027369781,0.973585026,0.000749105,1
17.88405527,0.215971105,989.2813667,0.088453964,0.801218193,0.007824104,1
7.049295775,0.258833716,160.1295775,0.038158358,0.960727717,0.00145606,1
7.127400489,0.403351705,386.0814857,0.217421333,0.979979815,0.047272036,1
11.57572438,0.171835945,418.6513543,0.021680471,0.952115889,0.000470043,1
4.949169435,0.242368937,59.40830565,0.02829582,0.989749673,0.000800653,1
7.802164757,0.31100672,215.4834148,0.115263912,0.985897397,0.013285769,1
3.680744881,0.36167351,52.20021103,0.02232177,0.994880829,0.000498261,1
4.449171492,0.361029468,86.47606215,0.031869546,0.989684715,0.001015668,1
8.946083221,0.290234609,381.8241324,0.026069821,0.93092864,0.000679636,1
7.95114959,0.164425291,156.5894157,0.0236475,0.979659753,0.000559204,1
4.817967437,0.409043127,89.08213542,0.05891565,0.981410542,0.003471054,1
12.11591696,0.13076973,433.1812764,0.021049377,0.909266537,0.000443076,1
7.703524612,0.347249528,361.1331646,0.073132089,0.97567173,0.005348302,1
4.659060058,0.373576948,83.72251754,0.026049052,0.988003069,0.000678553,1
3.910418044,0.323674504,46.77278881,0.03445885,0.988664222,0.001187412,1
4.665591307,0.467813009,144.2528218,0.105901799,0.969366144,0.011215191,1
6.421793475,0.324255208,191.9141964,0.041198117,0.986789325,0.001697285,1
5.619014085,0.245093864,76.23309859,0.039998512,0.960361591,0.001599881,1
6.822315234,0.26051121,180.06823,0.023766617,0.971647477,0.000564852,1
4.720560913,0.328534622,106.0335752,0.036016236,0.991908675,0.001297169,1
7.838664359,0.197947722,178.9686159,0.01417279,0.982814303,0.000200868,1
1.579935959,0.542721925,10.2392917,0.038294113,0.998071374,0.001466439,1
5.473550978,0.306620078,156.6656774,0.057215545,0.984652065,0.003273619,1
8.673239437,0.189934165,232.6577465,0.037897533,0.953189257,0.001436223,1
3.872379014,0.386193825,73.69224985,0.043457089,0.988492519,0.001888519,1
7.366197183,0.238746233,237.3549296,0.037740172,0.98198836,0.001424321,1
11.15195418,0.168089611,332.3765667,0.01441427,0.965405859,0.000207771,1
